1.wav|ngu lau-hau-gheh , non-nyi ?
1884.wav|ue , ngu iau1-ciau bu tsha1=deu , yi=le tau gho-se1 lu  lon  ghau men=kheu .
1885.wav|zia=zia=non veh=iau1 lah tsho-sian li gho-'la gho-'la tan=seu ci1 , khu=i ke=fah toe-sin vah !
1886.wav|ue , tshin ven=yi le theh ngu mo-zaon son ih-dih kau=tsy hau=vah ?
1887.wav|hau-ku . non zyu lah sa=di=faon ?
1888.wav|ngu ziu-zyu lah=nyu yoe=lu  lon  ghau .
1889.wav|a1-'la pha-nyin poe-ku tson=deu li=shian tau non-ku tah=le 'ne .
189.wav|shi1=maon yi huoe=shi kah=tsah li-veh .
1890.wav|tu1=sau zen-kuaon1 hau son=tau ?
1891.wav|non=iau1 son=tau a1-li tih ?
1892.wav|ngu=iau1 son=tau zaon=he ven=nyi tsheh=pe=zo .
1893.wav|tshin=non kau=su=ngu zian-si di=tsy .
1894.wav|cin1=tsau1 zaon=poe=thi1 ziu khu=i son=tau , khua di=fi=seu1  nyoe yan=di .
1895.wav|keh=meh ngu ten lah=he , non mo-zaon le au , tse-we !
1896.wav|non zyu theh=tse1 tsoe=nyih tsy1=nga , ghe-yeu sa theh bih-gheh e=hau vah ?
1897.wav|shiu1-sih nyih=ciah non khoe1 di=zy i=nga , ghe huoe=shi sa=di=faon chi tsoe=tsoe ?
1898.wav|phah=tsau , tseh1=veh=ku zy ngu ih ghaon=nyih yu e=hau .
1899.wav|geh=thau zi=bi iau1 lon=tau zia-chi ne=geh , non yon 'leh tu1=sau tsan geh zen-kuaon1 lon=tau a ?
19.wav|vah tshu , ih=tshih zen=li .
190.wav|ih=lu tsyu=i=oe1=zi .
1900.wav|ngu ciah-teh zih=yeu=zy ih=tson yeu=ih geh shiu1-ghe .
1901.wav|ngu veh=huoe=shi bau=tsheh-chi bah=sian1 , zan=tsaon lah oh=li sian1=phau1=wu kha-fi .
1902.wav|yi hau=zian te in1=loh=jih lau=sa lau koe-shin=tshiu geh , r-tshia1 ghe zia-chi ton=cin .
1903.wav|ngu-we zan=tsaon khoe1 zaon=he wah-ci1 , weh=tse ih-ka1-men we=lau tse1=di=zy=ci1 .
1904.wav|tsho1-mo-tsian ngu ne=pe le=le , in1=we ih zaon nyi=deu chi=le zen-kuaon1 ze tah=theh .
1905.wav|ngu ih=tshau1 ci1=ziu meh=ti geh , yeu-shi tan=tan , don=gho=phi khoe1=khoe1 .
1906.wav|non na-nen ih yeu=khon1 ziu zaon=maon , tshon=laon kuoe=syu tan  , ih-ku ya=deu ze=vah din=geh ?
1907.wav|non=yeu non-ku e=hau , ngu yeu ngu-gheh shin-tshiu , kue=non sa=zy=thi !
1908.wav|ngu yeu lian=tsan da-yoh phiau=tsy lah=he , cin1=tsau1 kau ngu ih=dau chi da-yoh chi vah ?
1909.wav|da sa=geh yoh ? saon1-na ngu zy pho 'men=sah theh=geh , iau1=meh ziu-da saon=phau1 .
191.wav|tsoh-non liu=du=yu=khua .
1910.wav|non geh-gheh nyin tsen1=zy gaon jiah jiah , da da-yoh , son son cin1=kueh , yeu=ih shiuih=mah liu=thon1 .
1911.wav|peh1-ku yi=le ka1-ka1 oh=li ze=yeu teh yoh=kaon , da da-yoh veh zy=mae bi taon-ku ?
1912.wav|lian=yan geh , yoh=zy li da-yoh meh , nyin=phau1 teh le=sah ken1 
1913.wav|ban=yeu dau li , da-cia1 de=de=sin1 , lau=saon=geh .
1914.wav|non khoe1 nyin-ka1 , tsu oe=mu lau , tsoh=yoh lau , seu=sen1 lau , koe=zy zaon .
1915.wav|non geh-gheh nyin tsen1=zy ah1-moh=lin ih tsah1 , cia 'lin veh tshin1 !
1916.wav|shiu1-ghe iau1 shiu1 'leh tsah=cin , shiu1=tsheh zin-diau phin=we kau1=syu=bin .
1917.wav|ngu veh hau sin1=thi1=di chi-chi , sin1=bo1=kheh zu=zu , bau=bau sian1=yan=lu a .
1918.wav|ngu yeu-zen-kuaon1 keh tse1 ban=yeu tshaon tshaon=ku1 , phau1=phau1-ba1 .
1919.wav|taon a1-'la koe=tau zen-kuaon1 , yi la vu i cin khe sy thiau-chi=le 'leh .
192.wav|gheu-we=yeu-ji .
1920.wav|ih=mi chih chih ghon-zo kha-fi , ih=mi chih chih seh-lah si1=ti , ih=mi de=de=sin1 .
1921.wav|yeu maon=loh tsoh-cia1 cian=sia tsoh ci=wah , gha-yeu siau chi=nyih=cia1 de tson=tson fah=ze=cin .
1922.wav|" lau zaon=he " pha te li , ci-ku lau kheh-'la veh de tshaon=chi bin=de sen1=chioh .
1923.wav|ngu tshaon kha-'la  , zon-siau zen-kuaon ku1=tshaon1 chi , ih=zeh tshaon tau cin-ku .1
1924.wav|lau kheh-'la cian , veh kuoe yi sa-zen-kuaon1 sa zy=zaon .
1925.wav|sin1=khoh ih=zoh pha te lah=lah zo ba1 li khe , sy-ku nyin nyeu=bi tshoe1 tshoe1 .
1926.wav|non veh=shiau=teh zaon=he yeu koh=seh koh=yan geh " ba1 " , non-yeu gaon=theh !
1927.wav|zaon=he sin1=hau noe-nyin , yeu-we phin1=min kon1=tsoh , yeu we-tsian shiu1-ghe tsin-yin=tau=ti .
1928.wav|zyu=ku zen-kuaon1 yeu tshau=phiau keu , ngu=iau1 tau eu=tseu1 chi liu=yeu .
1929.wav|han1-pah-lan-tan ngu geh=thaon1 liu=zen siu1=iau1 zeh-nyi=thi1 .
193.wav|huoe=nyin=non tse le , tse-we .
1930.wav|tsoh-non ih lu=laon=shian bah=sian1 khe=sin1 .
1931.wav|men-tsau1 iau1=don=sen1 , de=zy ngu=tau yi=le sian1=tsy ghe-meh tsen=li hau .
1932.wav|ih=tsaon zy=thi zy mo-zaon tau nyin-ghaon li chi 'ne nge tshau=phiau .
1933.wav|oh , ngu kaon=kaon sian=chi=le , sen1-ven1 tsen veh=iau1 maon-ci-theh ta .
1934.wav|iau1 veh=zy non di-sin1 ngu , zoe=bi na-nen gha-sian veh chi=le .
1935.wav|ngu veh=sian tshen chi-tsho chi , zin=nyoe tseu teh-chi .
1936.wav|non oe1=zi tau dah moh=tih=di i gheu , veh=iau1 maon-ci-theh tan tseh1 di=gho kau=su=ngu .
1937.wav|ngu khen=din maon=ci 'leh ta yan=se , de=yi le i=cin theh e 'leh .
1938.wav|zoh=thi1 thi1=chi theh hau 'leh , su=i a1-'la ciuih=din zy-cia1 khe-tsho tsheh-chi bah=sian1 .
1939.wav|hu tsho-mo zaon ziu=iau1 khe , a1-'la 'mi-jian khu=i koe=tau .
194.wav|hau bo=chi=le 'leh .
1940.wav|zaon=he zeh=teh chi bah=sian1 geh di=faon zeh=le theh=tu1 .
1941.wav|peh1-ku gha-yeu ti di=faon meh=sa chi-deu .
1942.wav|waon-phu-kaon1 lian=ngoe tsoe hau=khoe1 , khu=i zu=lah=zoe li yeu=le .
1943.wav|non khoe1 , phu=ton yeu ka-shi-tu1 kau1=zen ci=tsoh , ghe-yeu ton=faon min=tsyu1 .
1944.wav|ngu-we zy te=yu=yoe , zen=waon miau , zaon=he lau=ka1 ken1-ka1 yeu-shin-tshiu .
1945.wav|lah yi=oe1=lu kau1=ka kau1=deu khoe1 lian=mi geh zaon=he fon-kuaon1 , hah tia !
1946.wav|ih-chioe teu1 we=le , ghe-hau khoe1=khoe1 nga=the jin=de ci=tsoh ya-cin .
1947.wav|su=tseu1=wu zy zaon=he 'mu=tshin wu , ue=ue=chioh=chioh wan-kho1 liu=ku zy=tson1=sin1 .
1948.wav|lau=tsau su=tseu1=wu u=zoe teh yeu heh yeu tsheu , non khu=i khoe1=khoe1 zi ci=nyi geh yan=tsy .
1949.wav|zi=lian=nyi zy=tsen=fu ho1-liau da-lih chi , sy=teh su=tseu1=wu pi=tshin1 'leh .
195.wav|sin1=sin1 ia , i=cin  ti  fen-liau1 .
1950.wav|tse=ku ci=nyi , su=tseu1=wu yi=ngoe tsen1 iau1 zen=we zaon=he ih-diau lian=li=geh fon-cin si .
1951.wav|yeu ku-nyin liu=yeu huoe=shi bau-liau yoe , ji-zeh zaon=he ciau1-chiu hau=bah=sian1 di=faon gha lau tu1-ku .
1952.wav|ih=tau tshen1=thi1 , zaon-he-nyin ze=sian bau=tsheh-chi se=se=bu , se=se=sin1 .
1953.wav|son-kaon1 geh tsoe bah=zy , tshin1=phu geh chioh=syu yoe , ka1-din geh=tshiu1=ia pu .
1954.wav|ghe-yeu zo=se1 fon cin-chiu , din-se1-wu da-kuoe yoe , ton=faon loh=tseu1 lau .
1955.wav|tsoe=jin yeu khe=phih 'leh tsyu1=cia1=koh liu=yeu=ti , tsen=kau1 deu-gheh faon-sen1 jiau=lih=sy iu=ciu .
1956.wav|non zy kon1=pha tsheh-chi , ghe-zy in1=sy1 tsheh=kueh ?
1957.wav|non=iau1 ciau1=ci=tsan tsau=phi , di1 hau=ci tsan piau=kah , be=hau tshi tsen .
1958.wav|tshi=tsen tau yi=le=ghe m-meh 'ne-tau , ngu tsen1=zy cih=sah khua !
1959.wav|tshin=non 'ne wu=tsau tsheh=zy peh ngu khoe1=khoe1 , ghe-yeu zeh=cin piau=kah di1-hau 'leh vah ?
196.wav|non vah zy 'me=thi1  ti=tson chi le-ku ma .
1960.wav|non lah zaon=he iau1 ten tu1=sau zen-kuaon1 ?
1961.wav|non tsen=be zon sa-gheh-di-faon tsheh=cin ?
1962.wav|non=yeu sa=geh meh-zy siu1=iau1 shian=he kue sen1=pau vah ?
1963.wav|tshin non-zon geh=tah tseu , e1=mi zy ci-zo de , ci-zo ghan-li geh di=faon .
1964.wav|zaon-he-nyin cih=huen1 , yeu-ku nyin-ka1 tsiu=syu zan-mi be=teh lau-da .
1965.wav|fah=peh hau=ban=yeu geh tshin=thih laon=yeu sin1=laon=sin1=nyan gheh-in geh tsau=phi .
1966.wav|sin1=laon ih=mi yeu boe=laon , sin1=nyan ih=mi yeu boe=nyan .
1967.wav|cih=huen1 nyi=seh khe=sy , saon=faon ya=nyan iau1 kaon-ghe-gho , tsoh-wu yi la .
1968.wav|tsen=huen1 nyin=tsy wu=zy , saon=faon wu=zen cih=huen1=ka=tsy .
1969.wav|sin1=huen1 vaon li , yeu=faon ghon-tsau ho1-sen1 kue=yoe theh=tse1 ko1-tsy geh , thau=geh tshe=deu .
197.wav|cin1=tsau1 na-nen khuen le=ciah 'leh 'la .
1970.wav|zyu=theh tshin=cioe , we-tshin le 'leh zaon=sy1 , don=zy , da-ghoh tson1-ghoh siau-ghoh don-ghoh .
1971.wav|nau=chi sin1=vaon le , khu=sian=r=tsy1 iau1 nau=man teh ih=thah=wu=du 'leh !
1972.wav|yi=le 'lau-sy te=vah , zia-chi mi-sin khau=sy , men-tsau1 yeu-iau1 khau sy-liau .
1973.wav|'lau-sy kau ya=nyan ze=zy khau=sy mi , ih=men=sin1-sy1 tsheh khau=di ke-khau .
1974.wav|se1-fe=sy=tshy ma tshoe-khau=syu , shin=sy=don=tson tshin cia1-ciau1 , lon teh siau=noe khu teh=le ih=thi1=sy=ka .
1975.wav|yi=le zaon=he ka1-ka1 ze=zy doh-san1 tsy-nyu lau , cia1 zan-te siau=noe geh doh=syu sian1 taon=kue tsyu .
1976.wav|tsy-nyu be=yan zi zo-we ze zia-chi kue=sin1 , ciau1=yoh iau1 tsin-yin ke-keh .
1977.wav| sy=ci zo-we , veh ton di=nau veh ton nga=nyu uaon=uaon we bu=bu ne .
1978.wav|su=i tseh1 khoe1-ci ghoh-san1 lah=lah tih=li=tu='lu doh=nga=nyu , tih=lih toh loh tan=di=nau .
1979.wav|peh1-ku , nga=nyu , di=nau te tu1=su nyin le-kaon , tau=ti ghe-zy ih-ku sin1-gheh zeh-veh .
198.wav|khua=ti , khua=ti bo=chi=le .
1980.wav|iau1 gau tsheh=ti min=daon le , te zo-we yeu=yon , tsoe=nyih ghe-zy iau1 ngan=ban=ngan geh .
1981.wav|iau1 zen=kon1 , ghe-iau1 yeu koh=tson su=tseh , zian tshaon=zau=lih a .
1982.wav|su=tseu1 wu=geh lau min=zy ciau " son-kaon1 " yeu-tshen " wu-son1-kaon1 " .
1983.wav|kaon1-pi yeu diau-tsy1 wu , ciau " zaon=he phu " , ziu=zy yi=le=geh waon-phu-kaon1 .
1984.wav|tau tshih=pah=tu1=nyi zi nyoe-zau1 zen-kuaon1 , ci=tsy 'leh zaon=he yoe .
1985.wav|zon son-kaon1 , tshin1=phu ih=ta geh tsheh=thu=ven-veh taon=tson1 khoe1=tau .
1986.wav|de=zy yi=le zen-chiu da-tu1-su di=faon , lah daon-zau1 i=zi ghe-zy he=the .
1987.wav|zaon=he cia ve-yon , tsyu=iau1 zy ih=pah=loh-seh nyi=zi khe=bu=i gheu fah-sen1 geh pi-ho .
1988.wav|zaon=he khe=bu=i gheu , tson1=si1 yon-gheh , ci1=seu1 pin1 shioh , yin=zen 'leh khuoe ta=geh ven-ho ven-we .
1989.wav|taon=zy , kueh=gho , cin1-shi , thon1=zoh siau-seh , liu-yin=ku1=chioh , ze=zy sian1=taon liu-yin geh .
199.wav|ngu lau sa du=geh , zoh=thi1 ya=li khuen vah zah .
1990.wav|tu1=zy ven-ho he=nah pah=tshoe1 , ci=tsoh , tsheh=pe , nyu-loh , lon=daon san1=weh .
1991.wav|taon=cin1 , he=pha ven-ho tsen1=lah tsyu=zeh sin1-gheh weh=lih fah=yan kuaon1-da .
1992.wav|da zaon=he , faon-yi geh chi=pha gha-da , piau yi-liau tson1=si1 ciau1-we .
1993.wav|yeu tson=nyin , ciau yi " lau kheh-'la " , zy-zon "  " theh=pi ku=le geh .
1994.wav|te-yu sen1-vu=fen1-ven ku-nyin , ciau yi " pih tih san1-sy " .
1995.wav|" chi=deu=bi " , " seu1=kueh=deu " , " tshoh=pih=ciah " .
1996.wav|" men=khe=tsin1 tau ciu-seh men " , " geh=koh=deu ban-zah thi1=ho1=pe " , " me=deu=tshoh=tau=ha=r=pin " .
1997.wav|zaon-he-nyin cian zaon=he gho ; zaon-he-nyin gha ze-we cian phu=thon1 gho .
1998.wav|khe=kheu iau1 yeu li=mau , veh-kaon gho=tsoh ghe-gho .
1999.wav|kon1-gon1 zan-gheh veh chih=shian1=i1 .
2.wav|ngu a lau-hau-gheh .
20.wav|non sen1=thi na-nen ?
200.wav|non-we chi zaon=pe1 vah .
2000.wav|loh=ten zen-kuaon1 , tsoe=ue tsho-tsy iau1 nyan-nyin .
2001.wav|kon1-tsho kau1=deu iau1 zin-liau tse=zin .
2002.wav|nyan piau=tsen lu=piau ken1 kue=ve ven=zy kaon-gho .
2003.wav|tsho-sian li=shian tseh1=pau ze=min , veh=iau1 'lu=su .
2004.wav|lau=zah bin ze=yuin=iu ze=iau1 tsau=ku .
2005.wav|tshah=poh zaon=ka1 theh ne=khoe1 .
2006.wav|gah=geh di=faon tshin pau=zy oe1=zin i1=tshy ba=de .
2007.wav|gue=cin we-sen1 nyin-nyin tsen1=zy .
2008.wav|tsu-ku thau-nyin huoe=shi geh siau=ban=yeu .
2009.wav|zaon-he-nyin iau1=zyu=lih zaon=he sin1 yin=zian .
201.wav|chi-gheh ia , ngu mo-zaon chi .
2010.wav|zaon=he zon-le zy-ku he=nah pah=tshoe1 geh zen=zy .
2011.wav|pen=di=nyin , nga le-nyin zi-sin1 gon1-tshaon zaon=he sin1 ven=min .
2012.wav|tsu ih-ku khu=e=geh zaon-he-nyin !
202.wav|khua=ti tshoe1 i1=zaon .
203.wav|cin1=tsau1 yeu=ti lan , tshoe1 nyon=si=se1 .
204.wav|ngu ghe=meh kha=mi le .
205.wav|khua=ti chi kha=mi , seh=nga-tshy .
206.wav|non=iau1 khua=ti 'leh .
207.wav|ngu ghe-sian ho-tsaon le .
208.wav|non tsau=ve sian=tshih sa ?
209.wav|ngu tau te-we chi=tshih .
21.wav|ngu lau-hau-gheh !
210.wav|gha=ta poh=hau .
211.wav|khua tseu , me=ciau1 koe=peh1-zaon pe1-tsho 'leh .
212.wav|khua=ti , feu-tseh iau1 zy tau-liau .
213.wav|ngu iau1 tsen=li vaon=ci .
214.wav|ngu iau1 seu1=tsoh oh=tshoh i1=zaon .
215.wav|ngu ghe-iau1 tshah=tshah de=tsy sau sau=di .
216.wav|me=ciau1 tshin1=li leh-seh .
217.wav|zoe=gheu nyau sah i1=zaon lian tsheh-chi .
218.wav|ghe-iau1 ma=tshe , ma=nyoh , ma zeh-yon=phin .
219.wav|vah iau1 maon-ci-theh ma=don zen=zin=syu .
22.wav|ih-pe .
220.wav|si i1=zaon , sau=ve , lau=maon=geh .
221.wav|ten 'leh oh=li sian1 shiu1-sih ih=thi1 , pi zaon=pe1 ghe-iau1 chih=lih .
222.wav|yi=le ngu gho-chi zen=li .
223.wav|nyau=men=su hau .
224.wav|sin1-gheh ih=thi1 khe=sy 'leh .
225.wav|'ma='ma , cin1=tsau1 yeu ban=yeu tau=oh=li sian1=le bah=sian1 .
226.wav|hau-ku , noe=siau=nyin ghe-zy siau=ku1=nyan a ?
227.wav|zy ngu nyu-ban-yeu .
228.wav|khua=ti nyau vaon=ci seu1=tsoh tshin1=saon .
229.wav|hau-ku , ngu ih=din we tih lon hau-ku .
23.wav|lau=vah hau-ku .
230.wav|ciau 'ne pa-pa ma=ti tshe we=le .
231.wav|kah=zy ngu geh nyu-ban-yeu yan=sih .
232.wav|paon=non cia-zau ngu oh=li sian1=nyin .
233.wav|kah=zy ngu geh ya=ya , na=na .
234.wav|kah=zy ngu 'ma='ma .
235.wav|yi zy ih-ku hau 'ma='ma .
236.wav|ngu lau tsen1=zon a1-'la 'ma='ma geh .
237.wav|a1-'la pa-pa ma=tshe chi-'leh .
238.wav|yi tson=kue kon1=tsoh di=ih .
239.wav|kah=zy ngu tsia-tsia .
24.wav|zia=zia=non geh kue=sin1 .
240.wav|kah=zy lin=huoe , a1-'la tsia-tsia geh e-nyin .
241.wav|ngu=meh ku1=ku1 , di-di , me=me .
242.wav|vah=ku , ngu yeu-ih-gheh siau nga=san1 .
243.wav|yi tsan-liau lau=se geh , lau jian-tsaon geh .
244.wav|yi liau-liau oh=li ziu nau=man 'leh .
245.wav|a1-'la oh=li sian1=geh nyin=ze huoe=shi yi .
246.wav|'ne oh=li sian1=nyin lau-hau-gheh .
247.wav|a1-'la oh=li sian1=zy sy=sy=don=daon .
248.wav|gho-thaon1 iau1=zy a1-'la cih=huen1 'leh .
249.wav|we tih yeu r-tsy weh=tse nyu-r .
25.wav|siau=waon , ku-zy sa=nyin a ?
250.wav|yi ziu-we tih yeu nga=kon1 nga=bu .
251.wav|tau=kah zen-kuaon1 , a1-'la tshin=cioe ziu ken1-ka1-tu1 'leh .
252.wav|yan=sih , ngu ghe-yeu lau=tu1 hau=ban=yeu .
253.wav|ih=dau tsan-da geh ban=yeu paon doh=syu zen-kuaon1 geh ban=yeu .
254.wav|a1-'la kue=yi ze lau-hau-gheh .
255.wav|yeu-ci1-we ngu cia-zau 'na nyin=teh .
256.wav|non thin , lin=ciu1=vah shiau=teh liau-liau tshau sa .
257.wav|a1-'la kaon=kaon poe=tau kah tih .
258.wav|zy ih te cih=huen1 sy-ng=nyi geh fu-tshi1 .
259.wav|cin=zan tshau=sian1=mo geh .
26.wav|ku-zy ngu ban=yeu .
260.wav|lian-ku nyin tson=kue kuoe=ti vah ih=yan .
261.wav|theh ve-liau .
262.wav|vah=ku , yi=le hau ciau1-kue 'leh .
263.wav|ngu paon yi la kaon , de=ban=yeu geh zen-kuaon1 zy ban=yeu .
264.wav|cih=huen1 i gheu , in=ke zy kan1 kah hau-ku ban=yeu .
265.wav|ngu cin=zan iah yi la se=bu , liau=thi1 .
266.wav|a1-'la a zen=we hau=ban=yeu 'leh .
267.wav|a1-'la yeu lau=tu1 gon1-don e=hau .
268.wav|ze huoe=shi zy=zoe .
269.wav|yi huoe=shi seh-in .
27.wav|nyin=teh non lau khe=sin1 geh .
270.wav|ngu huoe=shi bo=se1 .
271.wav|a1-'la ze zy liu=yeu=mi .
272.wav|khua=iau1 tseu-pi a1-'la kueh-cia1 geh se1=se1=syu=syu 'leh .
273.wav|a1-'la cin1=nyi a1 iah-hau chi shian1=kaon , au=men .
274.wav|tsian-le sian=iau1 tau a1-'la kueh-cia1 geh=pau=tau de ue .
275.wav|ngu liau-liau zi=kueh yeu lau=tu1 ban=yeu .
276.wav|yeu-ciu ghe-gho kaon='leh hau .
277.wav|ze=fu=vah zy ih=pe=tsy geh ban=yeu .
278.wav|ban=yeu ze zy ih=pe=tsy geh ze=fu .
279.wav|non hau , non-ku sen lau=tsau seu1=tau 'leh .
28.wav|non kue-sin ?
280.wav|lau=vah hau=i-sy1 geh , meh jih zy we-sin po=non .
281.wav|yi=le di-sin nyih=lau fah=dah=geh .
282.wav|gho-thaon1 paon=ngu=fah di=tsy yeu=ji hau 'leh .
283.wav|ngu ku-maon tsy zy  
284.wav|ngu yi=le yeu=ti le 'leh .
285.wav|lau-zan zen-kuaon1 meh=sia sen po=lon 'leh .
286.wav|ghe-zy si1-chi tan=tsah di=gho soe='leh .
287.wav|ue , siau li=zy vah ?
288.wav|vah zy , non zy sa=nyin ?
289.wav|ngu zy liu=kaon .
29.wav|ngu sin=liu , ciau liu=nyoh
290.wav|nen-paon ngu ciau-sen siau li=vah ?
291.wav|non ten=ten , yi hau=zian tsheh-chi 'leh .
292.wav|ten yi we le=nyan yi tan di gho=po ngu .
293.wav|yi shiau=teh non di=gho ghau=deu vah ?
294.wav|non liu=liu non-ku sin=min theh=di=gho .
295.wav|ngu geh seu=ci1 ghau=deu zy   .
296.wav|hau-ku , ngu ci-gho-le 'leh .
297.wav|ku  fen-tson1 nyan yi we di gho=po non .
298.wav|siau=li , kaon=kaon yeu=tseh di=gho zin=non .
299.wav|zy sa nyin=tan le-ku .
3.wav|non tsoe=jin na-nen ?
30.wav|non-ciau sah min=zy a ?
300.wav|kah zy yi geh sin=min theh=di=gho .
301.wav|ngu , shiau=teh 'leh , zia=zia .
302.wav|ue , non hau , ngu sian zin=liu si1-san1 .
303.wav|tshin men-non zy a1-li we ?
304.wav|tshin=non kaon=shian=ti .
305.wav|ngu thin=vah tshin1=saon non kaon ghe-gho .
306.wav|ngu zin=liu=kaon .
307.wav|non hau=zian tan tshu=theh di=gho 'leh .
308.wav|vah hau=i-sy1 , tshin paon=ngu=tsoe ku=chi le=se1 vah ?
309.wav|ngu zin=liu=kaon yeu cih zy=thi .
31.wav|ngu-ciau tsan=ve .
310.wav|
311.wav|
312.wav|
313.wav|
314.wav|pah=tshi1 ve-i
315.wav|non zy sa-zen-kuaon1 le-ku ?
316.wav|ngu zy chi=nyi tshih-nyuih=pin1 le-ku .
317.wav|mo-zaon iau1 ih=nyi 'leh .
318.wav|non zy  nyi pih=nyih geh=vah ?
319.wav|vah zy-ku , ngu zy  nyi pih=nyih geh .
32.wav|paon=non cia-zau ngu geh ban=yeu , li=min .
320.wav|non i=cin kon1=tsoh  nyi 'leh .
321.wav|zy-ku , khua  nyi 'leh .
322.wav|kah ci=nyi ngu ih=zeh nu=lih kon1=tsoh .
323.wav|tshin=ven , ci=ti tson='leh ?
324.wav|ngu khoe1=ciau1 .
325.wav|yi=le zy  ti=poe .
326.wav|tau gho-pe1 zen-kuaon1 'leh .
327.wav|ngu gho-poe-thi1  ti=tson we-chi .
328.wav|ya=tau  ti  fen=tshih1 ve .
329.wav| ti=tson tsu=yeu khoe1=di=zy .
33.wav|ghe-zy ngu zy=ci le cia-zau vah !
330.wav| ti=poe khuen-kau .
331.wav|khuen-kau zi=deu ngu ghe-iau1 khoe1 poe-ku tson deu-gheh syu .
332.wav|tsau=laon sian1 , ngu nyau nau=tson khe=tau  ti  fen .1
333.wav|'me=thi1 khuen    geh tson=deu .
334.wav|cin1=tsau1 nau tson=meh shian .
335.wav|ngu geh piau din theh-liau .
336.wav|in1=we yi meh di 'leh .
337.wav|su=i ngu cin1=tsau1 zaon=pe1 zy tau-liau .
338.wav|tson1=laon sian1 , ngu iau1-chi siu1=ngu=geh piau .
339.wav|yi=le khua  ti=tson 'leh .
34.wav|ngu zy zaon=he geh .
340.wav|yi=le tsen1=hau  ti=tson .
341.wav|yi=le  ti tu='leh1 .
342.wav|ghe-le teh jih vah ?
343.wav|zen-kuaon1 tau-liau .
344.wav|a1-'la iau1 tsen1=sih zen-kuaon1 .
345.wav|zen-kuaon1 ziu=zy tshau=phiau .
346.wav|cin1=tsau1 li=pa ci ?
347.wav|cin1=tsau1 li=pa=loh .
348.wav|zoh=thi1 li=pa=ng .
349.wav|zi=thi1 li=pa=sy .
35.wav|yi=le 'leh he zaon=he sy=ve da-ghoh taon 'lau-sy .
350.wav|men-tsau1 li=pa=thi1 .
351.wav|gheu=thi1 li=pa=ih .
352.wav|li=pa=ng
353.wav|li=pa=loh
354.wav|li-pa-nyih
355.wav|zaon-ku li=pa .
356.wav|ku-ku li=pa .
357.wav|gho-gheh li=pa .
358.wav|yi=le zy=ci yuih-ven1 ?
359.wav|yi=le zy se1-nyuih .1
36.wav|non a li teh geh a ?
360.wav|cin1=tsau1 zy ci-yuih ci=ghau ?
361.wav|cin1=tsau1 zy se1-nyuih  ghau .
362.wav|mo-zaon ziu=iau1 se1-nyuih  ghau='leh .
363.wav|"  " zy siau-fi1 tse jioe=ih nyih .
364.wav|gho-gheh ghau=deu zy ci-yuih ?
365.wav|gho-geh-yuih zy sy-nyuih .
366.wav|ih-nyuih
367.wav|nyi-nyuih
368.wav|se1-nyuih
369.wav|sy-nyuih
37.wav|non zy-zon kuaon=tseu1 le-ku vah ?
370.wav|ng-nyuih
371.wav|loh-nyuih
372.wav|tshih-nyuih
373.wav|pah-nyuih
374.wav|ciu-nyuih
375.wav|zeh-nyuih
376.wav|zeh-ih-nyuih
377.wav|zeh-nyi=ngeh
378.wav|cin1=tsau1 thi1=chi na-nen ?
379.wav|thi1=chi yu=pau=kaon cin1=tsau1 zy hau thi1=chi .
38.wav|vah zy , ngu zy zen=tu1 geh .
380.wav|uen=du na-nen ?
381.wav|vah lan a=vah=nyih .
382.wav|zy yan-kuaon1 min=mi geh tshen1=thi1 .
383.wav|zi lian thi1 kuah da-fon , thi1=chi tsen1=lan .
384.wav|zaon=he ton1=thi1 lan=fon=seu seu=geh .
385.wav|we tih loh=sih vah ?
386.wav|ne-pe we tih loh=sih .
387.wav|cin1=nyi ziu loh-liau ih-zan da-sih .
388.wav|zaon=he geh tshen1=thi1 , thi1=chi zin=laon .
389.wav|ih=thi1 pi ih=thi1 noe=nyih .
39.wav|non yi le tsu sa=geh ?
390.wav|chi=uen sen1=teh lau=khua geh .
391.wav|lin=zaon  du .
392.wav|vah ku=thi1 chi pi-ho lau-da geh .
393.wav|min-tsau1-we tih na-nen ?
394.wav|thin thin cin1 zau1-ku thi1=chi yu=pau hau 'leh .
395.wav| ngeh  ghau , ian , yeu siau=yu .
396.wav|we tih loh=yu vah .
397.wav|ue-tshen1 geh zen-kuaon1 cin=zan=iau1 loh=yu geh .
398.wav|tshen1=thi1 fon a lau-da geh .
399.wav|yeu-zen-kuaon1 we tih kuah sy ng-cih da-fon .
4.wav|ze hau vah ?
40.wav|ngu liau-liau zaon=he zaon da-ghoh .
400.wav|gho-thi1 nyi ?
401.wav|thi1=chi lau=nyih=geh .
402.wav|gho-thi1 geh bin=ciuin1=uen=du zy  du tsu=yeu .
403.wav|vah=ku tsoe=nyih=geh zen-kuaon1 chi=uen iau1 tau  du tsu=yeu 'leh .
404.wav|kah tih thi1=chi lau=nyih=geh .
405.wav|tha=yan lah ho1=ho1 geh .
406.wav|nyih=tih iau1 si1 .
407.wav|vah ku-gho thi1=ih ku , ziu tau zaon=he tsoe hau-ku ci=tsih .
408.wav|tshiu1=thi1 , thi1=chi lau-hau-gheh .
409.wav|uen=du lau=seh nyi=geh .
41.wav|ghoh-zih ne=vah ?
